"['2001', '3362']",growthbelowavg,regaboveavg
"['2001', '3363']",growthbelowavg,regaboveavg
"['2001', '3366']",growthbelowavg,regaboveavg
"['2001', '3391']",growthbelowavg,regaboveavg
"['2002', '3112']",growthbelowavg,regbelowavg
"['2002', '3133']",growthbelowavg,regbelowavg
"['2002', '3141']",growthbelowavg,regbelowavg
"['2002', '3241']",growthbelowavg,regaboveavg
"['2002', '3255']",growthbelowavg,regbelowavg
"['2002', '3273']",growthbelowavg,regbelowavg
"['2002', '3274']",growthbelowavg,regbelowavg
"['2002', '3333']",growthbelowavg,regbelowavg
"['2002', '3336']",growthbelowavg,regbelowavg
"['2002', '3345']",growthbelowavg,regbelowavg
"['2002', '3351']",growthbelowavg,regbelowavg
"['2002', '3353']",growthbelowavg,regbelowavg
"['2002', '3391']",growthbelowavg,regaboveavg
"['2003', '3112']",growthbelowavg,regbelowavg
"['2003', '3133']",growthbelowavg,regbelowavg
"['2003', '3254']",growthbelowavg,regaboveavg
"['2003', '3313']",growthbelowavg,regbelowavg
"['2003', '3336']",growthbelowavg,regbelowavg
"['2003', '3351']",growthbelowavg,regbelowavg
"['2003', '3363']",growthbelowavg,regaboveavg
"['2003', '3366']",growthbelowavg,regaboveavg
"['2004', '3111']",growthbelowavg,regbelowavg
"['2004', '3112']",growthbelowavg,regbelowavg
"['2004', '3121']",growthbelowavg,regbelowavg
"['2004', '3132']",growthbelowavg,regbelowavg
"['2004', '3133']",growthbelowavg,regbelowavg
"['2004', '3141']",growthbelowavg,regbelowavg
"['2004', '3211']",growthbelowavg,regbelowavg
"['2004', '3241']",growthbelowavg,regaboveavg
"['2004', '3254']",growthbelowavg,regaboveavg
"['2004', '3273']",growthbelowavg,regbelowavg
"['2004', '3274']",growthbelowavg,regbelowavg
"['2004', '3333']",growthbelowavg,regbelowavg
"['2004', '3336']",growthbelowavg,regbelowavg
"['2004', '3361']",growthbelowavg,regaboveavg
"['2004', '3362']",growthbelowavg,regaboveavg
"['2004', '3366']",growthbelowavg,regaboveavg
"['2004', '3391']",growthbelowavg,regaboveavg
"['2005', '3112']",growthbelowavg,regbelowavg
"['2005', '3211']",growthbelowavg,regbelowavg
"['2005', '3221']",growthbelowavg,regbelowavg
"['2005', '3241']",growthbelowavg,regaboveavg
"['2005', '3251']",growthbelowavg,regaboveavg
"['2005', '3254']",growthbelowavg,regaboveavg
"['2005', '3255']",growthbelowavg,regbelowavg
"['2005', '3273']",growthbelowavg,regbelowavg
"['2005', '3313']",growthbelowavg,regbelowavg
"['2005', '3334']",growthbelowavg,regbelowavg
"['2005', '3336']",growthbelowavg,regbelowavg
"['2005', '3353']",growthbelowavg,regbelowavg
"['2005', '3362']",growthbelowavg,regaboveavg
"['2005', '3366']",growthbelowavg,regaboveavg
"['2006', '3112']",growthbelowavg,regbelowavg
"['2006', '3121']",growthbelowavg,regbelowavg
"['2006', '3132']",growthbelowavg,regbelowavg
"['2006', '3133']",growthbelowavg,regbelowavg
"['2006', '3141']",growthbelowavg,regbelowavg
"['2006', '3241']",growthbelowavg,regaboveavg
"['2006', '3253']",growthbelowavg,regaboveavg
"['2006', '3254']",growthbelowavg,regaboveavg
"['2006', '3255']",growthbelowavg,regbelowavg
"['2006', '3273']",growthbelowavg,regbelowavg
"['2006', '3274']",growthbelowavg,regbelowavg
"['2006', '3313']",growthbelowavg,regbelowavg
"['2006', '3345']",growthbelowavg,regbelowavg
"['2007', '3111']",growthbelowavg,regbelowavg
"['2007', '3116']",growthbelowavg,regbelowavg
"['2007', '3141']",growthbelowavg,regbelowavg
"['2007', '3221']",growthbelowavg,regbelowavg
"['2007', '3241']",growthbelowavg,regaboveavg
"['2007', '3253']",growthbelowavg,regaboveavg
"['2007', '3254']",growthbelowavg,regaboveavg
"['2007', '3255']",growthbelowavg,regbelowavg
"['2007', '3274']",growthbelowavg,regbelowavg
"['2007', '3313']",growthbelowavg,regbelowavg
"['2007', '3333']",growthbelowavg,regbelowavg
"['2007', '3334']",growthbelowavg,regbelowavg
"['2007', '3345']",growthbelowavg,regbelowavg
"['2007', '3362']",growthbelowavg,regaboveavg
"['2007', '3363']",growthbelowavg,regaboveavg
"['2007', '3391']",growthbelowavg,regaboveavg
"['2008', '3111']",growthbelowavg,regbelowavg
"['2008', '3112']",growthbelowavg,regbelowavg
"['2008', '3116']",growthbelowavg,regbelowavg
"['2008', '3121']",growthbelowavg,regbelowavg
"['2008', '3133']",growthbelowavg,regbelowavg
"['2008', '3221']",growthbelowavg,regbelowavg
"['2008', '3251']",growthbelowavg,regaboveavg
"['2008', '3253']",growthbelowavg,regaboveavg
"['2008', '3254']",growthbelowavg,regaboveavg
"['2008', '3273']",growthbelowavg,regbelowavg
"['2008', '3352']",growthbelowavg,regbelowavg
"['2008', '3361']",growthbelowavg,regaboveavg
"['2008', '3362']",growthbelowavg,regaboveavg
"['2009', '3111']",growthbelowavg,regbelowavg
"['2009', '3116']",growthbelowavg,regbelowavg
"['2009', '3121']",growthbelowavg,regbelowavg
"['2009', '3132']",growthbelowavg,regbelowavg
"['2009', '3133']",growthbelowavg,regbelowavg
"['2009', '3141']",growthbelowavg,regbelowavg
"['2009', '3221']",growthbelowavg,regbelowavg
"['2009', '3241']",growthbelowavg,regaboveavg
"['2009', '3251']",growthbelowavg,regaboveavg
"['2009', '3254']",growthbelowavg,regaboveavg
"['2009', '3255']",growthbelowavg,regbelowavg
"['2009', '3273']",growthbelowavg,regbelowavg
"['2009', '3274']",growthbelowavg,regbelowavg
"['2009', '3333']",growthbelowavg,regbelowavg
"['2009', '3334']",growthbelowavg,regbelowavg
"['2009', '3336']",growthbelowavg,regbelowavg
"['2009', '3339']",growthbelowavg,regbelowavg
"['2009', '3345']",growthbelowavg,regbelowavg
"['2009', '3351']",growthbelowavg,regbelowavg
"['2009', '3352']",growthbelowavg,regbelowavg
"['2009', '3353']",growthbelowavg,regbelowavg
"['2009', '3361']",growthbelowavg,regaboveavg
"['2009', '3362']",growthbelowavg,regbelowavg
"['2009', '3363']",growthbelowavg,regaboveavg
"['2009', '3391']",growthbelowavg,regaboveavg
"['2010', '3111']",growthbelowavg,regbelowavg
"['2010', '3112']",growthbelowavg,regbelowavg
"['2010', '3116']",growthbelowavg,regbelowavg
"['2010', '3121']",growthbelowavg,regbelowavg
"['2010', '3141']",growthbelowavg,regbelowavg
"['2010', '3221']",growthbelowavg,regbelowavg
"['2010', '3253']",growthbelowavg,regaboveavg
"['2010', '3254']",growthbelowavg,regaboveavg
"['2010', '3273']",growthbelowavg,regbelowavg
"['2010', '3313']",growthbelowavg,regbelowavg
"['2010', '3333']",growthbelowavg,regbelowavg
"['2010', '3351']",growthbelowavg,regbelowavg
"['2010', '3352']",growthbelowavg,regbelowavg
"['2010', '3353']",growthbelowavg,regbelowavg
"['2010', '3362']",growthbelowavg,regbelowavg
"['2010', '3391']",growthbelowavg,regaboveavg
"['2011', '3111']",growthbelowavg,regbelowavg
"['2011', '3112']",growthbelowavg,regbelowavg
"['2011', '3116']",growthbelowavg,regbelowavg
"['2011', '3132']",growthbelowavg,regbelowavg
"['2011', '3241']",growthbelowavg,regaboveavg
"['2011', '3251']",growthbelowavg,regaboveavg
"['2011', '3253']",growthbelowavg,regaboveavg
"['2011', '3255']",growthbelowavg,regbelowavg
"['2011', '3334']",growthbelowavg,regbelowavg
"['2011', '3361']",growthbelowavg,regaboveavg
"['2011', '3391']",growthbelowavg,regaboveavg
"['2012', '3111']",growthbelowavg,regbelowavg
"['2012', '3112']",growthbelowavg,regbelowavg
"['2012', '3116']",growthbelowavg,regbelowavg
"['2012', '3132']",growthbelowavg,regbelowavg
"['2012', '3133']",growthbelowavg,regbelowavg
"['2012', '3141']",growthbelowavg,regbelowavg
"['2012', '3211']",growthbelowavg,regbelowavg
"['2012', '3241']",growthbelowavg,regaboveavg
"['2012', '3251']",growthbelowavg,regaboveavg
"['2012', '3254']",growthbelowavg,regaboveavg
"['2012', '3255']",growthbelowavg,regbelowavg
"['2012', '3274']",growthbelowavg,regbelowavg
"['2012', '3339']",growthbelowavg,regbelowavg
"['2012', '3353']",growthbelowavg,regbelowavg
"['2012', '3361']",growthbelowavg,regaboveavg
"['2012', '3362']",growthbelowavg,regaboveavg
"['2012', '3363']",growthbelowavg,regaboveavg
"['2012', '3391']",growthbelowavg,regaboveavg
"['2013', '3111']",growthbelowavg,regbelowavg
"['2013', '3112']",growthbelowavg,regbelowavg
"['2013', '3121']",growthbelowavg,regbelowavg
"['2013', '3132']",growthbelowavg,regbelowavg
"['2013', '3141']",growthbelowavg,regbelowavg
"['2013', '3211']",growthbelowavg,regbelowavg
"['2013', '3254']",growthbelowavg,regaboveavg
"['2013', '3255']",growthbelowavg,regbelowavg
"['2013', '3334']",growthbelowavg,regbelowavg
"['2013', '3336']",growthbelowavg,regbelowavg
"['2013', '3339']",growthbelowavg,regbelowavg
"['2013', '3345']",growthbelowavg,regbelowavg
"['2013', '3352']",growthbelowavg,regbelowavg
"['2013', '3353']",growthbelowavg,regbelowavg
"['2013', '3361']",growthbelowavg,regaboveavg
"['2013', '3362']",growthbelowavg,regaboveavg
"['2013', '3363']",growthbelowavg,regaboveavg
"['2013', '3366']",growthbelowavg,regaboveavg
"['2013', '3391']",growthbelowavg,regaboveavg
"['2014', '3111']",growthbelowavg,regbelowavg
"['2014', '3112']",growthbelowavg,regbelowavg
"['2014', '3116']",growthbelowavg,regbelowavg
"['2014', '3121']",growthbelowavg,regbelowavg
"['2014', '3132']",growthbelowavg,regbelowavg
"['2014', '3141']",growthbelowavg,regbelowavg
"['2014', '3211']",growthbelowavg,regbelowavg
"['2014', '3221']",growthbelowavg,regbelowavg
"['2014', '3253']",growthbelowavg,regaboveavg
"['2014', '3254']",growthbelowavg,regaboveavg
"['2014', '3273']",growthbelowavg,regbelowavg
"['2014', '3274']",growthbelowavg,regbelowavg
"['2014', '3313']",growthbelowavg,regbelowavg
"['2014', '3334']",growthbelowavg,regbelowavg
"['2014', '3336']",growthbelowavg,regbelowavg
"['2014', '3339']",growthbelowavg,regbelowavg
"['2014', '3345']",growthbelowavg,regbelowavg
"['2014', '3361']",growthbelowavg,regaboveavg
"['2014', '3363']",growthbelowavg,regaboveavg
"['2014', '3366']",growthbelowavg,regaboveavg
"['2014', '3391']",growthbelowavg,regaboveavg
