"['2008', '3363']",growthaboveavg,regaboveavg
"['2008', '3366']",growthaboveavg,regaboveavg
"['2008', '3391']",growthaboveavg,regaboveavg
"['2009', '3112']",growthaboveavg,regbelowavg
"['2009', '3211']",growthaboveavg,regbelowavg
"['2009', '3253']",growthaboveavg,regaboveavg
"['2009', '3313']",growthaboveavg,regbelowavg
"['2009', '3366']",growthaboveavg,regaboveavg
"['2010', '3132']",growthaboveavg,regbelowavg
"['2010', '3133']",growthaboveavg,regbelowavg
"['2010', '3211']",growthaboveavg,regbelowavg
"['2010', '3241']",growthaboveavg,regaboveavg
"['2010', '3251']",growthaboveavg,regaboveavg
"['2010', '3255']",growthaboveavg,regbelowavg
"['2010', '3274']",growthaboveavg,regbelowavg
"['2010', '3334']",growthaboveavg,regbelowavg
"['2010', '3336']",growthaboveavg,regbelowavg
"['2010', '3339']",growthaboveavg,regbelowavg
"['2010', '3345']",growthaboveavg,regbelowavg
"['2010', '3361']",growthaboveavg,regaboveavg
"['2010', '3363']",growthaboveavg,regaboveavg
"['2010', '3366']",growthaboveavg,regaboveavg
"['2011', '3121']",growthaboveavg,regbelowavg
"['2011', '3133']",growthaboveavg,regbelowavg
"['2011', '3141']",growthaboveavg,regbelowavg
"['2011', '3211']",growthaboveavg,regbelowavg
"['2011', '3221']",growthaboveavg,regbelowavg
"['2011', '3254']",growthaboveavg,regaboveavg
"['2011', '3273']",growthaboveavg,regbelowavg
"['2011', '3274']",growthaboveavg,regbelowavg
"['2011', '3313']",growthaboveavg,regbelowavg
"['2011', '3333']",growthaboveavg,regbelowavg
"['2011', '3336']",growthaboveavg,regbelowavg
"['2011', '3339']",growthaboveavg,regbelowavg
"['2011', '3345']",growthaboveavg,regbelowavg
"['2011', '3351']",growthaboveavg,regbelowavg
"['2011', '3352']",growthaboveavg,regbelowavg
"['2011', '3353']",growthaboveavg,regbelowavg
"['2011', '3362']",growthaboveavg,regaboveavg
"['2011', '3363']",growthaboveavg,regaboveavg
"['2011', '3366']",growthaboveavg,regaboveavg
"['2012', '3121']",growthaboveavg,regbelowavg
"['2012', '3221']",growthaboveavg,regbelowavg
"['2012', '3253']",growthaboveavg,regaboveavg
"['2012', '3273']",growthaboveavg,regbelowavg
"['2012', '3313']",growthaboveavg,regbelowavg
"['2012', '3333']",growthaboveavg,regbelowavg
"['2012', '3334']",growthaboveavg,regbelowavg
"['2012', '3336']",growthaboveavg,regbelowavg
"['2012', '3345']",growthaboveavg,regbelowavg
"['2012', '3351']",growthaboveavg,regbelowavg
"['2012', '3352']",growthaboveavg,regbelowavg
"['2012', '3366']",growthaboveavg,regaboveavg
"['2013', '3116']",growthaboveavg,regbelowavg
"['2013', '3133']",growthaboveavg,regbelowavg
"['2013', '3221']",growthaboveavg,regbelowavg
"['2013', '3241']",growthaboveavg,regaboveavg
"['2013', '3251']",growthaboveavg,regaboveavg
"['2013', '3253']",growthaboveavg,regaboveavg
"['2013', '3273']",growthaboveavg,regbelowavg
"['2013', '3274']",growthaboveavg,regbelowavg
"['2013', '3313']",growthaboveavg,regbelowavg
"['2013', '3333']",growthaboveavg,regbelowavg
"['2013', '3351']",growthaboveavg,regbelowavg
"['2014', '3133']",growthaboveavg,regbelowavg
"['2014', '3241']",growthaboveavg,regaboveavg
"['2014', '3251']",growthaboveavg,regaboveavg
"['2014', '3255']",growthaboveavg,regbelowavg
"['2014', '3333']",growthaboveavg,regbelowavg
"['2014', '3351']",growthaboveavg,regbelowavg
"['2014', '3352']",growthaboveavg,regbelowavg
"['2014', '3353']",growthaboveavg,regbelowavg
"['2014', '3362']",growthaboveavg,regbelowavg
